timestamp,side,price,size,reason
2020-02-20,BUY,336.95,1,break_up
2020-02-24,SELL,322.42,1,below_ma
2020-04-14,BUY,283.79,1,break_up
2020-06-26,SELL,300.05,1,below_ma
2020-07-02,BUY,312.23,1,break_up
2020-09-08,SELL,333.21,1,below_ma
2020-10-08,BUY,343.78,1,break_up
2020-10-27,SELL,338.22,1,below_ma
2020-11-04,BUY,343.54,1,break_up
2021-01-29,SELL,370.07,1,below_ma
2021-02-02,BUY,381.55,1,break_up
2021-02-25,SELL,382.33,1,below_ma
2021-03-01,BUY,389.58,1,break_up
2021-03-03,SELL,381.42,1,below_ma
2021-03-10,BUY,389.58,1,break_up
2021-03-24,SELL,387.52,1,below_ma
2021-03-26,BUY,395.98,1,break_up
2021-05-12,SELL,405.41,1,below_ma
2021-05-14,BUY,416.58,1,break_up
2021-05-18,SELL,411.94,1,below_ma
2021-05-24,BUY,419.17,1,break_up
2021-06-18,SELL,414.92,1,below_ma
2021-06-22,BUY,423.11,1,break_up
2021-07-19,SELL,424.97,1,below_ma
2021-07-20,BUY,431.06,1,break_up
2021-09-14,SELL,444.17,1,below_ma
2021-10-18,BUY,447.19,1,break_up
2021-11-30,SELL,455.56,1,below_ma
2021-12-07,BUY,468.28,1,break_up
2021-12-14,SELL,463.36,1,below_ma
2021-12-15,BUY,470.6,1,break_up
2021-12-17,SELL,459.87,1,below_ma
2021-12-23,BUY,470.6,1,break_up
2022-01-07,SELL,466.09,1,below_ma
2022-03-18,BUY,444.52,1,break_up
2022-04-12,SELL,438.29,1,below_ma
2022-07-21,BUY,398.79,1,break_up
2022-08-26,SELL,405.31,1,below_ma
2022-10-25,BUY,384.92,1,break_up
2022-11-03,SELL,371.01,1,below_ma
2022-11-07,BUY,379.95,1,break_up
2022-12-15,SELL,389.63,1,below_ma
