timestamp,side,price,size,reason
2020-02-05,BUY,332.86,1,break_up
2020-02-21,SELL,333.48,1,below_ma
2020-03-30,BUY,261.65,1,break_up
2020-04-21,SELL,273.04,1,below_ma
2020-04-27,BUY,287.05,1,break_up
2020-05-12,SELL,286.67,1,below_ma
2020-05-18,BUY,295.0,1,break_up
2020-06-11,SELL,300.61,1,below_ma
2020-07-06,BUY,317.05,1,break_up
2020-07-28,SELL,321.17,1,below_ma
2020-07-29,BUY,325.12,1,break_up
2020-09-03,SELL,345.39,1,below_ma
2020-10-01,BUY,337.04,1,break_up
2020-10-19,SELL,342.01,1,below_ma
2020-11-05,BUY,350.24,1,break_up
2020-11-20,SELL,355.33,1,below_ma
2020-11-24,BUY,363.22,1,break_up
2020-12-11,SELL,366.3,1,below_ma
2020-12-15,BUY,369.59,1,break_up
2020-12-23,SELL,367.57,1,below_ma
2020-12-28,BUY,372.17,1,break_up
2021-01-15,SELL,375.7,1,below_ma
2021-01-20,BUY,383.89,1,break_up
2021-01-28,SELL,377.63,1,below_ma
2021-02-04,BUY,386.19,1,break_up
2021-02-22,SELL,387.03,1,below_ma
2021-03-10,BUY,389.58,1,break_up
2021-03-19,SELL,389.48,1,below_ma
2021-03-26,BUY,395.98,1,break_up
2021-04-22,SELL,412.27,1,below_ma
2021-04-23,BUY,416.74,1,break_up
2021-05-04,SELL,415.62,1,below_ma
2021-05-06,BUY,419.07,1,break_up
2021-05-17,SELL,415.52,1,below_ma
2021-05-24,BUY,419.17,1,break_up
2021-06-16,SELL,422.11,1,below_ma
2021-06-25,BUY,426.61,1,break_up
2021-07-16,SELL,431.34,1,below_ma
2021-07-23,BUY,439.94,1,break_up
2021-08-18,SELL,439.18,1,below_ma
2021-08-23,BUY,447.26,1,break_up
2021-09-09,SELL,448.98,1,below_ma
2021-10-14,BUY,442.5,1,break_up
2021-11-26,SELL,458.97,1,below_ma
2021-12-08,BUY,469.52,1,break_up
2021-12-17,SELL,459.87,1,below_ma
2021-12-23,BUY,470.6,1,break_up
2022-01-05,SELL,468.38,1,below_ma
2022-02-02,BUY,457.35,1,break_up
2022-02-11,SELL,440.46,1,below_ma
2022-03-16,BUY,435.62,1,break_up
2022-04-05,SELL,451.03,1,below_ma
2022-05-26,BUY,405.31,1,break_up
2022-06-09,SELL,401.44,1,below_ma
2022-07-07,BUY,388.99,1,break_up
2022-07-18,SELL,381.95,1,below_ma
2022-07-19,BUY,392.27,1,break_up
2022-08-22,SELL,413.35,1,below_ma
2022-09-12,BUY,410.97,1,break_up
2022-09-20,SELL,384.09,1,below_ma
2022-10-21,BUY,374.29,1,break_up
2022-11-02,SELL,374.87,1,below_ma
2022-11-10,BUY,394.69,1,break_up
2022-11-28,SELL,395.91,1,below_ma
2022-11-30,BUY,407.68,1,break_up
2022-12-08,SELL,396.24,1,below_ma
