timestamp,side,price,size,reason
2020-01-17,BUY,77.1667,1,break_up
2020-02-18,SELL,77.4159,1,below_ma
2020-03-31,BUY,61.709,1,break_up
2020-04-21,SELL,65.1298,1,below_ma
2020-04-29,BUY,69.8247,1,break_up
2020-07-23,SELL,90.3693,1,below_ma
2020-07-31,BUY,103.436,1,break_up
2020-09-03,SELL,117.866,1,below_ma
2020-09-28,BUY,112.091,1,break_up
2020-10-19,SELL,113.086,1,below_ma
2020-11-05,BUY,116.061,1,break_up
2020-11-20,SELL,114.614,1,below_ma
2020-12-01,BUY,119.866,1,break_up
2021-01-04,SELL,126.41,1,below_ma
2021-01-20,BUY,128.962,1,break_up
2021-02-05,SELL,133.792,1,below_ma
2021-03-16,BUY,122.844,1,break_up
2021-04-22,SELL,129.07,1,below_ma
2021-04-23,BUY,131.388,1,break_up
2021-05-10,SELL,124.301,1,below_ma
2021-06-08,BUY,124.192,1,break_up
2021-07-19,SELL,139.587,1,below_ma
2021-07-23,BUY,145.569,1,break_up
2021-08-09,SELL,143.37,1,below_ma
2021-08-12,BUY,146.11,1,break_up
2021-08-27,SELL,145.826,1,below_ma
2021-08-30,BUY,150.278,1,break_up
2021-09-15,SELL,146.247,1,below_ma
2021-10-14,BUY,141.083,1,break_up
2021-11-10,SELL,145.37,1,below_ma
2021-11-16,BUY,148.407,1,break_up
2021-12-17,SELL,168.195,1,below_ma
2021-12-27,BUY,177.234,1,break_up
2022-01-11,SELL,172.068,1,below_ma
2022-01-31,BUY,171.772,1,break_up
2022-02-15,SELL,170.041,1,below_ma
2022-03-18,BUY,161.366,1,break_up
2022-04-06,SELL,169.092,1,below_ma
2022-05-04,BUY,163.376,1,break_up
2022-05-19,SELL,135.358,1,below_ma
2022-05-27,BUY,147.471,1,break_up
2022-06-14,SELL,130.834,1,below_ma
2022-06-24,BUY,139.606,1,break_up
2022-08-22,SELL,165.369,1,below_ma
2022-09-12,BUY,161.284,1,break_up
2022-09-27,SELL,149.767,1,below_ma
2022-10-21,BUY,145.335,1,break_up
2022-11-07,SELL,137.323,1,below_ma
2022-11-15,BUY,148.315,1,break_up
2022-12-01,SELL,146.606,1,below_ma
