timestamp,side,price,size,reason
2020-01-21,BUY,216.001,1,break_up
2020-01-31,SELL,211.933,1,below_ma
2020-02-04,BUY,220.061,1,break_up
2020-02-21,SELL,222.756,1,below_ma
2020-04-06,BUY,190.503,1,break_up
2020-05-01,SELL,206.268,1,below_ma
2020-05-07,BUY,215.071,1,break_up
2020-06-11,SELL,226.903,1,below_ma
2020-06-23,BUY,241.695,1,break_up
2020-07-23,SELL,250.586,1,below_ma
2020-08-03,BUY,261.646,1,break_up
2020-08-11,SELL,257.557,1,below_ma
2020-08-18,BUY,269.98,1,break_up
2020-09-03,SELL,279.153,1,below_ma
2020-10-01,BUY,274.536,1,break_up
2020-10-19,SELL,276.055,1,below_ma
2020-11-05,BUY,286.35,1,break_up
2020-11-20,SELL,282.446,1,below_ma
2020-11-25,BUY,288.181,1,break_up
2020-12-11,SELL,293.593,1,below_ma
2020-12-16,BUY,300.533,1,break_up
2021-01-04,SELL,301.395,1,below_ma
2021-01-07,BUY,306.934,1,break_up
2021-01-15,SELL,303.886,1,below_ma
2021-01-20,BUY,315.505,1,break_up
2021-01-29,SELL,306.523,1,below_ma
2021-02-08,BUY,325.05,1,break_up
2021-02-19,SELL,322.562,1,below_ma
2021-04-01,BUY,316.662,1,break_up
2021-04-22,SELL,327.033,1,below_ma
2021-05-26,BUY,325.993,1,break_up
2021-07-16,SELL,349.305,1,below_ma
2021-07-23,BUY,359.655,1,break_up
2021-08-10,SELL,358.324,1,below_ma
2021-08-23,BUY,364.569,1,break_up
2021-09-10,SELL,367.853,1,below_ma
2021-10-14,BUY,358.51,1,break_up
2021-11-26,SELL,382.537,1,below_ma
2021-12-27,BUY,395.055,1,break_up
2022-01-05,SELL,376.264,1,below_ma
2022-03-18,BUY,344.147,1,break_up
2022-04-06,SELL,346.304,1,below_ma
2022-05-27,BUY,303.016,1,break_up
2022-06-09,SELL,293.504,1,below_ma
2022-07-07,BUY,289.728,1,break_up
2022-07-26,SELL,289.13,1,below_ma
2022-07-27,BUY,301.348,1,break_up
2022-08-19,SELL,317.112,1,below_ma
2022-10-24,BUY,273.986,1,break_up
2022-11-02,SELL,261.42,1,below_ma
2022-11-11,BUY,283.344,1,break_up
2022-11-28,SELL,278.176,1,below_ma
2022-11-30,BUY,288.656,1,break_up
2022-12-08,SELL,279.298,1,below_ma
